"","Variable","Low","Med","High","pval"
"1","no.hex","44","74","66",NA
"2","age18","18.8 (4.8)","19.9 (3.73)","24.5 (4.08)",0
"3","age65","17.1 (5.31)","15.5 (4.4)","11.5 (3.7)",0
"4","white","68 (14.33)","48.8 (19.23)","46.1 (14.09)",0
"5","black","4.9 (7.64)","8.6 (12.48)","8.4 (13.24)",0.223
"6","asian","15.3 (9.91)","20.9 (17.9)","10.8 (12.01)",0
"7","latino","17.3 (13.54)","37.8 (18.73)","69.3 (18.5)",0
"8","poverty","4.7 (2.75)","9.9 (5.08)","16.4 (7.74)",0
"9","uninsured","5.4 (2.71)","8.8 (3.73)","13.6 (4.85)",0
"10","bachelor","58.3 (14.69)","35.4 (14.56)","17.4 (11.01)",0
"11","pop.dens","2248.2 (1547.54)","3115.7 (1735.4)","4381.5 (2363.44)",0
"12","hh.dens","2.4 (0.48)","2.8 (0.49)","3.5 (0.56)",0
