"","Estimate","SE","Direct","Indirect","Total"
"age18",-0.03386752818283,0.0752263518355644,-0.0341652811808012,-0.00138207807911822,-0.0355473592599194
"age65",0.182847946655608,0.0690309413206163,0.184455490140792,0.00746172373490819,0.1919172138757
"latino",0.291835702467814,0.161099040323178,0.2944014331245,0.0119093346555276,0.306310767780027
"white",0.0846477683119843,0.13421169788398,0.0853919657228614,0.00345433609440629,0.0888463018172677
"black",0.0209448797401155,0.105098164798995,0.0211290207468373,0.000854726066877733,0.0219837468137151
"asian",-0.012423737031744,0.128056517527002,-0.0125329627457447,-0.000506992258768026,-0.0130399550045127
"poverty",0.199145961587564,0.107057499526289,0.200896792258656,0.00812681889771422,0.20902361115637
"uninsured",0.0634497721847234,0.117885562025186,0.0640076032666554,0.00258928076439925,0.0665968840310547
"bachelor",-0.0502284661828044,0.131242583859107,-0.0506700595671426,-0.00204974102875861,-0.0527198005959012
"pop.dens",0.152035727016111,0.0711738045873378,0.153372378845952,0.00620432776839902,0.159576706614351
"hh.dens",0.273630902282345,0.111042844013368,0.276036581877629,0.0111664267250983,0.287203008602728
"rho",0.0472561425676284,NA,NA,NA,NA
