"","Estimate","SE","Direct","Indirect","Total"
"latino",-0.0667014334612925,0.275513534549496,-0.0667712992960531,-0.00107148827515073,-0.0678427875712038
"white",0.0544799936191392,0.230321464275417,0.0545370582133231,0.000875163716340062,0.0554122219296631
"black",-0.0567891559460269,0.179882263924431,-0.0568486392521514,-0.00091225797699214,-0.0577608972291435
"asian",-0.160702551830845,0.212851586361559,-0.160870878317236,-0.00258151723491037,-0.163452395552147
"poverty",0.169323201583328,0.16581454730299,0.16950055769412,0.00271999889346913,0.17222055658759
"uninsured",-0.114318401159125,0.200004671270804,-0.114438142971423,-0.00183640470855942,-0.116274547679982
"bachelor",-0.0653643823384718,0.222009243147729,-0.0654328476906946,-0.00105000995711413,-0.0664828576478087
"pop.dens",-0.0454603888362736,0.118903577562679,-0.0455080059240898,-0.000730273265418316,-0.0462382791895081
"hh.dens",-0.0105455779677153,0.148892262736276,-0.0105566238413872,-0.000169403602902359,-0.0107260274442896
"rho",0.0168235143450357,NA,NA,NA,NA
